channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UC78zfX-wGho3o6MrrnzLzMw,'すしらーめん2《にく》','どうもスシーブン・スシルバーグ 監督です！\n\n「マウンテンソーセージ」か「すしらーめん」の２択でチャンネル名に悩み、「すしらーめん」にしといて本当に良かったと考えさせられる今日この頃。\n\n今、後10分で閉め出しを食らう学校の図書館と言う「ギリギリに追い詰められた状況」に会えて身を置いてこちらを記入させて頂いております。\n\n\n説明いたしますと、こちらは すしらーめん《りく》の２ndチャンネルになります！\n「マジでどっちがどっちか分からない」「非常に紛らわしくて誠に遺憾」「よく見ると偽物的なやつみたいで草」とのご意見をたくさん頂きましたが、\nこのチャンネルには”一切無効”。\u3000完全にノーダメージです。\n\n「なんでだよ！」水溜りボンドのカンタ君の誠悦なツッコミが聞こえて来ている気がしますが、皆さん聞こえてないフリをするように心がけましょう。\n\n\nこのチャンネルは、『メインチャンネルと真逆の方針をする』ことに意味があると思っています。\n例えば…\n①「量より質」→「質より量」\n②「人物よりコンテンツ」→「コンテンツより人物」\n③「たくさん考えて製作」→「全く考えない適当で製作」\n\nと言った感じであります。\n\n\n大きな理由としては、\nメインチャンネルが第一にあるので、メインチャンネルで「より面白いコンテンツ」を作るには、\nメインチャンネルでできないことを経験したり、実験して確かめたり、自分の意見に確信を持つためにも、\nここ\u3000すしらーめん《にく》が、逆のことを実験としてどんどんできる場でありたいな。と思ったからです。\n\n\n分からないことがあれば全然Twitterとかで聞いてね。\n\nそれでは皆さん、警備員さんが物凄い早歩きでこちらにやって来ているのでご機嫌よう。さよオナラ！！',https://www.youtube.com/channel/UC78zfX-wGho3o6MrrnzLzMw,https://yt3.ggpht.com/a/AATXAJyCTZVa_bRe6QZg8ddIHpauVBGygytS5q2k7JLsnQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyCTZVa_bRe6QZg8ddIHpauVBGygytS5q2k7JLsnQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyCTZVa_bRe6QZg8ddIHpauVBGygytS5q2k7JLsnQ=s800-c-k-c0xffffffff-no-rj-mo,109441511,1120000,162
UCK4adPCSc8U1mhaJYbzZ-7w,'HoloLive Moments',"""We are a group of enthusiasts focusing on showcasing the best moments of Hololive to the English community.\n\nIf you could help us spread the joy of VTuber by translating the clips into your native language, we'd be very grateful!\nhttps://www.youtube.com/timedtext_cs_panel?c=UCK4adPCSc8U1mhaJYbzZ-7w&tab=2\n\nIf you have any feedback or suggestions, don't hesitate to DM us on Twitter! We would be really happy to hear from you!\nYou could also submit clips to us on Twitter as well!\nOur Twitter: https://twitter.com/HololiveMoments""",https://www.youtube.com/channel/UCK4adPCSc8U1mhaJYbzZ-7w,https://yt3.ggpht.com/a/AATXAJwI8_cCYF6oibrn1W2Wyrf_Eh6Cdbl2scqjgCyt=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwI8_cCYF6oibrn1W2Wyrf_Eh6Cdbl2scqjgCyt=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwI8_cCYF6oibrn1W2Wyrf_Eh6Cdbl2scqjgCyt=s800-c-k-c0xffffffff-no-rj-mo,51850600,187000,397
UCXyDQaRrI9cwgIvNij1L46Q,'フォートナイト下手くそおじさん','【吉本新喜劇\u3000小籔千豊のゲーム実況チャンネル】\n\nフォートナイト下手くそおじさん\nグッズはこちら↓↓\nhttps://himezoyo.base.shop\n\nゲーム\nゲーミング\nPC\nFortnite\nフォートナイト\n初めて\n実況\n配信\n実験\nダイエット\nメイク系では\nないですよ\nおじさん\n大阪\n初心者\n下手くそ\n建築\nできない\nいつまでも\nできない\nあほやん\nエイム\n上手くなりたい\n助けて\nすぐ死ぬ\n教えて\nコメント\nレビュー\nお願い\nします\n毎日か\n二日に\n一回か\n三日に\n一回か\n四日に\n一回\n１６時か\n１７時か\n１８時か\nとにかく\n配信\nします\n好きな\nだけで\n全く\n上手く\nならない\nセンスゼロ\nごめん\nなさい\n\nフォートナイト下手くそおじさんTwitter\nhttps://twitter.com/Fortnite_ozisan\n\nTikTok\u3000フォートナイト下手くそおじさん（で検索）\u3000hime_zoyo（で検索）\n\nTwitch\u3000フォートナイト新喜劇\nhttps://www.twitch.tv/fortnite_shinkigeki\n\nこの動画のモデレーターは\nりー のんこ リテイルローのゼットン くしー ミミョウ\u3000です   \n（時々、玉摩り隊の佐々木さん・ちれ毛さんも）\n\n広報担当は\nRaMuちゃん\nhttps://www.youtube.com/channel/UCEdiMA-7EUoUzQAXAJDRZUg\n\nハイグレ玉夫さん\nhttps://www.youtube.com/channel/UCZfvE2expuzcZFiXmvCp_Yw\n\n\n入れてもらったクランは『玉摩り隊』です\n\nリテイルロー軍団から\n「リテイルローの姫」\nと言う称号を頂きました。\n\n【使用楽曲】\nBGM／ユーフルカさん\nなどなど。\nありがとうございます。\n\nAQU4NH',https://www.youtube.com/channel/UCXyDQaRrI9cwgIvNij1L46Q,https://yt3.ggpht.com/a/AATXAJzkR9ZTCyCQr9dH9IamJIGbKvJRB4hwwlJZe-uc=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzkR9ZTCyCQr9dH9IamJIGbKvJRB4hwwlJZe-uc=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzkR9ZTCyCQr9dH9IamJIGbKvJRB4hwwlJZe-uc=s800-c-k-c0xffffffff-no-rj-mo,5054542,57500,197
UC4pkrqOT0hAhS0yQkJ-jKfQ,'TSM_Albralelie','',https://www.youtube.com/channel/UC4pkrqOT0hAhS0yQkJ-jKfQ,https://yt3.ggpht.com/a/AATXAJxLSzDK18LIzcsaZRVy5gMG650QnQKMveGPLdyy=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxLSzDK18LIzcsaZRVy5gMG650QnQKMveGPLdyy=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxLSzDK18LIzcsaZRVy5gMG650QnQKMveGPLdyy=s800-c-k-c0xffffffff-no-rj-mo,15874798,156000,182
UC-xSgyxMXWOfuWY6xvLrYEQ,'ららのきおく【実況】','どうも！主に実況動画を投稿している【LaLa:らら】という者です！\n\n\n2018/07.01 動画投稿開始\n\n2018/12.09 チャンネル登録者100人突破\n\n2019/01.14 総再生回数10000回突破\n\n2020/04.16 チャンネル登録者1000人突破\n\n#ららのきおく #ゲーム実況 #codモバイル #codモバイルバトロワ',https://www.youtube.com/channel/UC-xSgyxMXWOfuWY6xvLrYEQ,https://yt3.ggpht.com/a/AATXAJzDoth7MvGB9hW474mBfbDIjXWC28AKWuggHZ3U1g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzDoth7MvGB9hW474mBfbDIjXWC28AKWuggHZ3U1g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzDoth7MvGB9hW474mBfbDIjXWC28AKWuggHZ3U1g=s800-c-k-c0xffffffff-no-rj-mo,846975,3970,258
UCUXTU4G-wUYn1XMmBSdEmhg,'Winter Anime','',https://www.youtube.com/channel/UCUXTU4G-wUYn1XMmBSdEmhg,https://yt3.ggpht.com/a/AATXAJwPaxBf0-IcIIaakQc4uYLZI7yelusS_OM-lb7p=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwPaxBf0-IcIIaakQc4uYLZI7yelusS_OM-lb7p=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwPaxBf0-IcIIaakQc4uYLZI7yelusS_OM-lb7p=s800-c-k-c0xffffffff-no-rj-mo,3747648,4100,49
UCwrc-D2yr6tOhtH7G5UoJeA,'はるてぃー','はるてぃーです。ゲーム実況を主にやってます。\nお仕事の依頼等は所属事務所のUUUMの方にお願いします。',https://www.youtube.com/channel/UCwrc-D2yr6tOhtH7G5UoJeA,https://yt3.ggpht.com/a/AATXAJyRS90SAmJBe8Z-Ejn2oWqhH2rW02DPgnoq7B5zhA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyRS90SAmJBe8Z-Ejn2oWqhH2rW02DPgnoq7B5zhA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyRS90SAmJBe8Z-Ejn2oWqhH2rW02DPgnoq7B5zhA=s800-c-k-c0xffffffff-no-rj-mo,181329889,263000,1048
UChLfthKoUV502J7gU9STArg,'渋谷ハル','バーチャルYouTuber（VTuber）の渋谷ハルです！\nPUBGとAPEX LEGENDSのライブ配信をメインに活動していますが、他にも色々なゲームの実況動画を上げたりもしています！\n\n▼プレイゲーム\nPUBG / エーペックスレジェンズ / LOL / スマブラ / クラロワ / ブロスタ/ COD BO4 / Minecraft\n\nその他、PUBGのVTuberの大会の主催・運営を行ってたりもします！\n\nTwitter▷ https://twitter.com/ShibuyaHAL',https://www.youtube.com/channel/UChLfthKoUV502J7gU9STArg,https://yt3.ggpht.com/a/AATXAJxGp7N4mnJh5mUKM4Evh0qnWHAT9HIxtD-BxBZc9w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxGp7N4mnJh5mUKM4Evh0qnWHAT9HIxtD-BxBZc9w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxGp7N4mnJh5mUKM4Evh0qnWHAT9HIxtD-BxBZc9w=s800-c-k-c0xffffffff-no-rj-mo,49735334,212000,561
UC8kiFJqkzAG1jy7rGd1K73A,'猿の極み','京都大学3回生\n【毎日放送】\n主にpubg mobileの動画をあげていきます。\nキルランキング元日本人一位   \n__________________配信に関して________________________________\n配信は休日は昼、夜\n平日は昼から夕方が多いです\n基本日によって変わります(笑)\n配信のアーカイブは限定公開なので、再生リストからお願いします\n⭐︎功績⭐︎\n第一回大学対抗戦優勝\nRXL総合3位\nPMJC SEASON3 総合2位\n_______________________________________________________________\nplease subscribe to my channel！！\n元SCARZ   現 Rë start from ZERO  \n色んな分野の動画をあげていきます！\n\n/////////////////////TwitterとInstagram////////////////////////////////////////////\nTwitterとInstagramのフォローもお願いします⇟\nTwitter→＠sarukiwa Instagram→sarukiwa0126\ntwitter→https://mobile.twitter.com/sarukiwa\nInstagram→https://instagram.com/sarukiwa0126?r=nametag\n\nAmazon欲しい物リスト\nhttps://www.amazon.jp/hz/wishlist/ls/2H6C3167SHP7A?ref_=wl_share8VMgz\n\n禁止事項\n僕、他人への誹謗中傷 \nスナイプやゴースティング行為 \n過度な下ネタ',https://www.youtube.com/channel/UC8kiFJqkzAG1jy7rGd1K73A,https://yt3.ggpht.com/a/AATXAJzRMioN8l_HJAEWDiBVPLKvM1zpsAhRHrpy-T_lyg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzRMioN8l_HJAEWDiBVPLKvM1zpsAhRHrpy-T_lyg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzRMioN8l_HJAEWDiBVPLKvM1zpsAhRHrpy-T_lyg=s800-c-k-c0xffffffff-no-rj-mo,4456811,22000,289
UCcdjyeCA12kHYH4K4HMVDKQ,'るぅ / Luxx','ビールとモンハンが大好き。\n一緒にモンハンしてたリア友がモンハン卒業してしまったので配信始めました。\n\n\n✓定期配信は月曜日から金曜日の10時～14時！(祝日含む)\n\n✓配信に関するおしらせはTwitterでしていますので、Twitterでご確認いただきますようお願いします\n ▷▶︎▷TwitterID@Luu_Luxx',https://www.youtube.com/channel/UCcdjyeCA12kHYH4K4HMVDKQ,https://yt3.ggpht.com/a/AATXAJz-B9Ur7VrGZg0uxTZA1krwO2lVna-TMGGBR1jvpA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz-B9Ur7VrGZg0uxTZA1krwO2lVna-TMGGBR1jvpA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz-B9Ur7VrGZg0uxTZA1krwO2lVna-TMGGBR1jvpA=s800-c-k-c0xffffffff-no-rj-mo,1227752,5470,473
UCRkk1WKGAQtAn8QbkDYpofA,'カニヨイ','GameWith所属\n\nこんにちはカニヨイです。\n呼び方はカニだけでも大丈夫です。\n主にフォートナイトをゆっくり実況していきたいと思います。\nフォートナイトエンジョイ勢です。\n現在フレンドは募集しておりません。\nチャンネル登録してくれたらモチベ上がります。\n動画は不定期更新です（周2ぐらい）。\n迷惑なコメントを何度も送ってくる場合はブロックさせていただきます。\n\n2019/2/4チャンネル始動\n2019/3/30 チャンネル登録者100\n2019/4/4   チャンネル登録者1000\n2019/4/20 チャンネル登録者5000\n2019/5/19 チャンネル登録者10000\n2019/6/9   チャンネル登録者15000\n2019/7/18 チャンネル登録者20000\n2019/12/27 チャンネル登録者50000\n2020/4/24 チャンネル登録者100000\n\n＝＝＝＝＝＝\n☆ファンレターやプレゼントはこちらまで☆ \n〒106-6120 東京都港区六本木6-10-1 六本木ヒルズ森タワー 20階 \n株式会社GameWith\u3000カニヨイ宛\n※飲食物の受け取りはできませんのでご注意ください\n＝＝＝＝＝＝\n【お問い合わせ】\n 企業様やビジネスのご相談はこちらのアドレスにお願いします。\n creator-contact@gamewith.jp\n\n\n［検索用］\nゆっくり実況\u3000ゆっくり\u3000フォートナイト\u3000fortnite\u3000Fortnite\u3000フォートナイトゆっくり実況\u3000カニヨイ\u3000かによい\u3000カニ\u3000かに\u3000カニさん\u3000かにさん\u3000東方\u3000ゲーム実況\n\nMEXLFS',https://www.youtube.com/channel/UCRkk1WKGAQtAn8QbkDYpofA,https://yt3.ggpht.com/a/AATXAJznwE7vN46y_-YeB5OM4aofCaVYUnwHLnJZ51EC=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJznwE7vN46y_-YeB5OM4aofCaVYUnwHLnJZ51EC=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJznwE7vN46y_-YeB5OM4aofCaVYUnwHLnJZ51EC=s800-c-k-c0xffffffff-no-rj-mo,66716887,141000,187
UCZ6AXSKWO2AIi5RkSRlPP2A,'キリン【考察系youtuber】',"'主に世の中のダークな情報や面白い雑学などをまとめた動画を投稿してます！\n考察系youtuberは名残です。\n\n秘密結社ヤる皆ティーGM、世界DT、ＳＣＰ-45451919-jp,、NHK会長、ヤる皆教教祖、ＭＭＲ調査班リーダー木林、テクノブレイカー、小林カウのソフレ\n\n★キリンのツイッター→https://goo.gl/bEXLV6\n★キリンのサブチャンネル→https://bit.ly/2T2vs0k\n\n※お仕事のご依頼はこちらまでお願いいたします。\n\u3000→kirinkousatukei@gmail.com'",https://www.youtube.com/channel/UCZ6AXSKWO2AIi5RkSRlPP2A,https://yt3.ggpht.com/a/AATXAJw0G2nQcS5V3dXH_w8kgSjzc4glfY9I2I7dpsKM_w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw0G2nQcS5V3dXH_w8kgSjzc4glfY9I2I7dpsKM_w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw0G2nQcS5V3dXH_w8kgSjzc4glfY9I2I7dpsKM_w=s800-c-k-c0xffffffff-no-rj-mo,677214191,1470000,1025
UCg4nOl7_gtStrLwF0_xoV0A,'SeikinTV','【SEIKIN（セイキン）プロフィール】\n動画クリエイター / シンガーソングライター\nジャンルにとらわれない幅広い内容の動画を制作している動画クリエイター。\nまた、実の兄弟音楽ユニットHIKAKIN&SEIKINのヴォーカル兼全ての楽曲の作詞作曲を手掛けている。',https://www.youtube.com/channel/UCg4nOl7_gtStrLwF0_xoV0A,https://yt3.ggpht.com/a/AATXAJxesoe3qyRKEZ-JvpAmUmDjmsABML4egvzQ7ACT=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxesoe3qyRKEZ-JvpAmUmDjmsABML4egvzQ7ACT=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxesoe3qyRKEZ-JvpAmUmDjmsABML4egvzQ7ACT=s800-c-k-c0xffffffff-no-rj-mo,3328113926,3860000,1721
UCp6993wxpyDPHUpavwDFqgg,'SoraCh. ときのそらチャンネル',"'☆ホロライブ所属バーチャルアイドル、ときのそらです！\n横浜アリーナでの単独ライブを目標に活動しています！！絶対に！行きたいので！！応援よろしくおねがいします！！！！\n\nいいなと思ったら、ぜひチャンネル登録よろしくお願いします୧(๑•̀ㅁ•́๑)૭✧\n\n\n★ニコニコチャンネル：オフィシャルファンクラブ★\nhttps://ch.nicovideo.jp/tokinosora\n\n★19/10/07発売 新曲『フレーフレーLOVE』★\nhttps://jvcmusic.lnk.to/Hurray_Hurray_LOVE\n\n★メジャーデビューアルバム『Dreaming!』特設サイト★\nhttps://www.jvcmusic.co.jp/tokinosora/65163/\n\n★MF文庫Jライトノベル『ときのそら バーチャルアイドルだけど応援してくれますか？』★\nhttps://mfbunkoj.jp/product/tokinosora/321812000134.html\n\n★テレビ東京ドラマ『四月一日さん家の』★\nhttps://www.tv-tokyo.co.jp/watanuki/\n\n★グッズ販売『ときのそら公認☆こころ晴ればれショップ』★\nhttps://ebten.jp/newtype/1371\n\n★ボイス付きLINEスタンプ★\nhttps://store.line.me/stickershop/product/12242/ja\n\n★TOKYO FM『そらあおと！』ファンコミュニティ★\nhttps://fanicon.net/fancommunities\n\n[Sounds] ポケットサウンド,DOVA-SYNDROME,魔王魂,OtoLogic\n[System] HoloLive (COVER Inc.)'",https://www.youtube.com/channel/UCp6993wxpyDPHUpavwDFqgg,https://yt3.ggpht.com/a/AATXAJxvfkV0UikqTA-yx4opKjGB36TXtUG9jLX1PO1FOQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxvfkV0UikqTA-yx4opKjGB36TXtUG9jLX1PO1FOQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxvfkV0UikqTA-yx4opKjGB36TXtUG9jLX1PO1FOQ=s800-c-k-c0xffffffff-no-rj-mo,43554769,399000,418
UCD92F5tjSaMNh13GZuRy-yg,'スミスジェーン','主にツイッターで上げた動画の倉庫みたいなやつ\nあとはアニメーションの技術的な事の覚書。\nアニメーションとかイラストのご依頼から軽めの御用までなにかあればツイッターまでお越しください。\n\nTwitter:@pnnrn',https://www.youtube.com/channel/UCD92F5tjSaMNh13GZuRy-yg,https://yt3.ggpht.com/a/AATXAJw2mcBjp9xVWmiYOcUCEziEQmxPWx_mLOgoITiYRQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw2mcBjp9xVWmiYOcUCEziEQmxPWx_mLOgoITiYRQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw2mcBjp9xVWmiYOcUCEziEQmxPWx_mLOgoITiYRQ=s800-c-k-c0xffffffff-no-rj-mo,370240,0,10
UCh990JFF8shUqSRhCvvztQg,'ジェフの翻訳チャンネル','高知県在住。食事と英会話が大好き。小説「パンティー泥棒の唄」の作者',https://www.youtube.com/channel/UCh990JFF8shUqSRhCvvztQg,https://yt3.ggpht.com/a/AATXAJxCzRt-77yGAMHC8fj6eoSOXvYEc_kHze9CWk-z=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxCzRt-77yGAMHC8fj6eoSOXvYEc_kHze9CWk-z=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxCzRt-77yGAMHC8fj6eoSOXvYEc_kHze9CWk-z=s800-c-k-c0xffffffff-no-rj-mo,147202578,299000,509
UCKtxF3ufOkuJohTeKyNbYrQ,'コロコロチャンネル【公式】','Fortnite  Creative support code : 1B4BVC\n\nガッツな笑いとド迫力！！！！！！！！！！！！\nコロコロコミックが総力を上げて送る超オモシロ動画チャンネル!!\n\nコロコロだからできるヤバすぎスクープ連発動画がいっぱい！\n\nここでしか見れないアニメムービー、マジでぇぇ!??\u3000発売前のゲーム実況プレイ、\n発売前の大人気ホビー＆カード開封動画、、、\n\nまだまだあるぜぇっっっ!!!!\u3000\n話題のゲームマシンも超攻略、コロコロ、コロコロコミックスの超ニュースッ！！\n\nそして、コロコロ編集部が超ヒミツトーク！\u3000な、なんとコロコロで一番エライ人、編集長まこ殿も大乱入！？？\nさらにさらにさらにっ、漫画家先生まで！！！！\n\n極めつけは超超超！！！！！豪華なプレゼント！\nチャンネル開局後１週間は毎日当たるチャンスがあるらしいぜ！！！！！！！！！\n\n一言じゃ言えない魅力だけど、、、\n一言、、「お前ら見るのとの～～～～～～～～～～～～～～～～～～」！！！！！！！！！！\n\n\n\n■コロコロコミック公式twitter\nhttps://twitter.com/corocoro_tw\n\n■コロコロチャンネル公式twitter\nhttps://twitter.com/corocorochannel\n\n\n\n■コロコロオンライン公式サイト\nhttps://corocoro.jp/\n\n■コロコロコミック公式サイト\nhttp://www.corocoro.tv/',https://www.youtube.com/channel/UCKtxF3ufOkuJohTeKyNbYrQ,https://yt3.ggpht.com/a/AATXAJwDOpIcw5o-o-eoQjH-EJAGamznpoxJTS7ho2nVog=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwDOpIcw5o-o-eoQjH-EJAGamznpoxJTS7ho2nVog=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwDOpIcw5o-o-eoQjH-EJAGamznpoxJTS7ho2nVog=s800-c-k-c0xffffffff-no-rj-mo,286271599,464000,2098
UCWcEgYIOqq1BVr4Qm1sPuVg,'あまり驚かないガッチマンはホラーゲームばかりやっている','ホラーゲームを基本さくさくと進めるのが主。初見でも既プレイでもリアクションは薄いがその分作業用にも向いていると思います。',https://www.youtube.com/channel/UCWcEgYIOqq1BVr4Qm1sPuVg,https://yt3.ggpht.com/a/AATXAJysIKr0Ry_mJAdlMlaAbcwRCEpuS3_lTkLhG5Csgw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJysIKr0Ry_mJAdlMlaAbcwRCEpuS3_lTkLhG5Csgw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJysIKr0Ry_mJAdlMlaAbcwRCEpuS3_lTkLhG5Csgw=s800-c-k-c0xffffffff-no-rj-mo,666905522,1320000,1824
UCY_qQE1SSMciTm6qG4pgkfg,'TIE Ru','主にBattleFieldシリーズやApex Legendsの動画を投稿しております。\nPC版BF4のスナイパーキルランキングにおいて日本一位を達成しました。\nPC版BF5のスナイパーキルランキングにおいて世界一位を達成しました。\n\nSR Montageクラン TIE cinemaを運営しています - http://goo.gl/yNgnR3\n\n\n配信サイトMildomでゲームのライブ配信をしてます - https://www.mildom.com/10084097\n\nお仕事/タイアップ案件のご連絡はこちらまで (商品紹介/ゲーム・アプリ紹介等)\ntie.ru.info@gmail.com\n\n[Twitter]\nhttps://twitter.com/Poulmt',https://www.youtube.com/channel/UCY_qQE1SSMciTm6qG4pgkfg,https://yt3.ggpht.com/a/AATXAJxmyK3R5Ubp7V08uGMW6VKrJNguAwGQtyFsjCFU=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxmyK3R5Ubp7V08uGMW6VKrJNguAwGQtyFsjCFU=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxmyK3R5Ubp7V08uGMW6VKrJNguAwGQtyFsjCFU=s800-c-k-c0xffffffff-no-rj-mo,121892059,312000,1290
UCX1xppLvuj03ubLio8jslyA,'HikakinGames','HikakinGamesはヒカキンのゲーム実況チャンネルです。\n\n◆プロフィール◆\nYouTubeにてHIKAKIN、HikakinTV、HikakinGames、HikakinBlogと\n４つのチャンネルを運営し、動画の総アクセス数は100億回を突破、\nチャンネル登録者数は計2000万人達成。\nYouTubeタレント事務所uuum株式会社ファウンダー兼最高顧問。',https://www.youtube.com/channel/UCX1xppLvuj03ubLio8jslyA,https://yt3.ggpht.com/a/AATXAJzOcEKJwrMjNAdk8WMqFpFCD2a4sIPI9ThYddqqGg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzOcEKJwrMjNAdk8WMqFpFCD2a4sIPI9ThYddqqGg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzOcEKJwrMjNAdk8WMqFpFCD2a4sIPI9ThYddqqGg=s800-c-k-c0xffffffff-no-rj-mo,5125291324,4820000,1565
UCesTxiT0eo4bCiizcH-v63w,'猫又ニュース','Vチューバーさんを勝手に広報チャンネル\n\n当チャンネル上の動画は好き勝手に使って貰って結構です。許可とかもいりません。\n（その代わり元動画のVチューバーさんの情報も添付してね）',https://www.youtube.com/channel/UCesTxiT0eo4bCiizcH-v63w,https://yt3.ggpht.com/a/AATXAJymvxB13FMNBQmUDQaKwa1CqHawXn36lh0jRvSn9w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJymvxB13FMNBQmUDQaKwa1CqHawXn36lh0jRvSn9w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJymvxB13FMNBQmUDQaKwa1CqHawXn36lh0jRvSn9w=s800-c-k-c0xffffffff-no-rj-mo,43979050,0,810
UC38hCsF3st1pBJBw8JnAu2g,'すももチャンネル','DetonatioN Gamingのすもも(SUMOMOXqX)です。\n\nTwitter\nhttps://twitter.com/SUMOMOXqX\n\nOpenrec（普段はここで配信してます）\nhttps://www.openrec.tv/user/sumomo_xqx\n\namazon欲しいものリスト\nhttp://amzn.asia/grX8r0Z\n\n中学柔道市大会 優勝(3回)\nPUBG PARK#01 優勝\nPUBG PARK#07 優勝\nどうぶつタワーバトル頂上戦 優勝(世界初)\nPUBG GeForce CUP#2 solo(オフライン) 優勝\n\nグラフィックボード:Geforce RTX2080Ti 11GB\nCPU:i7-8700k @3.70ghz\nメモリー:32GB(16GB*2)\nディスプレイ:BenQ XL2546\nヘッドセット:G933 SNOW\nマウス:PROワイヤレス ゲーミング マウス\nキーボード:G810\nマウスパッド:G640',https://www.youtube.com/channel/UC38hCsF3st1pBJBw8JnAu2g,https://yt3.ggpht.com/a/AATXAJz6_HTMtByfUma0AbfPnWBLXUjB2cFF0wjANRXQoA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz6_HTMtByfUma0AbfPnWBLXUjB2cFF0wjANRXQoA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz6_HTMtByfUma0AbfPnWBLXUjB2cFF0wjANRXQoA=s800-c-k-c0xffffffff-no-rj-mo,27516663,117000,889
UCkiCNZ6c5Th3NpL2U8IhUWw,'Ras Apex','',https://www.youtube.com/channel/UCkiCNZ6c5Th3NpL2U8IhUWw,https://yt3.ggpht.com/a/AATXAJyM-GfJrjqOXpVwQC21Xia2dR5M6MP3PV6_r39i7w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyM-GfJrjqOXpVwQC21Xia2dR5M6MP3PV6_r39i7w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyM-GfJrjqOXpVwQC21Xia2dR5M6MP3PV6_r39i7w=s800-c-k-c0xffffffff-no-rj-mo,6148843,86600,103
