channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UCrVE0oz4KeQ_VCM9fpkRALA,にじさんじ切り抜きチャンネル,'このチャンネルではライブチャットが画面に表示されている切り抜き動画をアップロードします。\n\n【1stチャンネル】https://www.youtube.com/channel/UCrVE0oz4KeQ_VCM9fpkRALA',https://www.youtube.com/channel/UCrVE0oz4KeQ_VCM9fpkRALA,https://yt3.ggpht.com/a/AATXAJzO2cZUjsKmkdxozSx9kc26341VdcHjjxJeCi08Yg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzO2cZUjsKmkdxozSx9kc26341VdcHjjxJeCi08Yg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzO2cZUjsKmkdxozSx9kc26341VdcHjjxJeCi08Yg=s800-c-k-c0xffffffff-no-rj-mo,20705840,12100,291
UCrWkFUu3DK5XpYBUPDC5uLA,kinako,'よくゲームの生放送や動画投稿などをしています！\n\nTwitter   kinako_pop\n\nたくさんコメント頂けたら嬉しいです！\n\nよかったらチャンネル登録と高評価お願いします！',https://www.youtube.com/channel/UCrWkFUu3DK5XpYBUPDC5uLA,https://yt3.ggpht.com/a/AATXAJyR1mkbR8XTyBZmNpAHjzzikSiDy2FDAyPnI10z=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyR1mkbR8XTyBZmNpAHjzzikSiDy2FDAyPnI10z=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyR1mkbR8XTyBZmNpAHjzzikSiDy2FDAyPnI10z=s800-c-k-c0xffffffff-no-rj-mo,8225587,74500,260
UCNIwy_Q7EjUxLlsewfuhjgg,YoshidaAkari,'吉田朱里（NMB48チームM）のオフィシャルチャンネルです。',https://www.youtube.com/channel/UCNIwy_Q7EjUxLlsewfuhjgg,https://yt3.ggpht.com/a/AATXAJwec4D_JhGLtqgp-hPyqNyC8kqaud08izY56Trg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwec4D_JhGLtqgp-hPyqNyC8kqaud08izY56Trg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwec4D_JhGLtqgp-hPyqNyC8kqaud08izY56Trg=s800-c-k-c0xffffffff-no-rj-mo,197408165,799000,447
UCrqYoDRUb2wkeKOArn1JSGg,群馬ダイヤモンドペガサスchannel,'【公式】ルートインBCリーグ\u3000群馬ダイヤモンドペガサスの公式YouTubeチャンネルです。試合の配信やイベント情報、選手情報を配信していきます。お楽しみに！',https://www.youtube.com/channel/UCrqYoDRUb2wkeKOArn1JSGg,https://yt3.ggpht.com/a/AATXAJw-kP2Cu7bjTTfcHX6naHg4j4urn_ey3PHxiwCG=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw-kP2Cu7bjTTfcHX6naHg4j4urn_ey3PHxiwCG=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw-kP2Cu7bjTTfcHX6naHg4j4urn_ey3PHxiwCG=s800-c-k-c0xffffffff-no-rj-mo,65753,1110,67
UCxBR2bnAFAavDHpHtQrTA9Q,スーツ 交通 / Suit Train,'主にＪＲなど鉄道の解説動画を投稿しており、景色や沿線にある名所のご案内、座席の構造、特急列車の歴史、旧世代の産業遺産など対象はさまざまです。鉄道マニアの方が一番の客層だと思いますが、実際にはそれだけを相手にすると獲得できる数字に限界がありますので、なるべく一般の方に動画を見て頂けるように、平易な解説で鉄道マニアの世界を覗けるような動画制作を心掛けています。活動に際しては各鉄道会社のご迷惑にならないことを第一としています。内容は以前より正確性を期すようにしていますが、多数の動画を日々投稿する必要があるため、完全な状態からは程遠いものです。誤った情報が含まれている可能性に十分ご留意頂きたいと考えています。有益な補足や指摘のコメントにはハートマークをつけますので、動画の内容を補完するものとして注目してみてください。',https://www.youtube.com/channel/UCxBR2bnAFAavDHpHtQrTA9Q,https://yt3.ggpht.com/a/AATXAJw0umc7_oMcmPBb1fpnqEWMpAddOH5mvot6gVuhog=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw0umc7_oMcmPBb1fpnqEWMpAddOH5mvot6gVuhog=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw0umc7_oMcmPBb1fpnqEWMpAddOH5mvot6gVuhog=s800-c-k-c0xffffffff-no-rj-mo,242599456,511000,2000
UCmol_xpWkIbQU0ZCuinqpQA,ちゃあ/chaa's,'基本的にゲーム実況をメインに活動しています！\n\n毎日楽しくマリオメーカーを実況しています(´・ω・`)\n\nよくオネエ口調をいって勘違いされますがホモ、バイではありません！！\n好きな性別は女性一択なのでご注意を！！！！',https://www.youtube.com/channel/UCmol_xpWkIbQU0ZCuinqpQA,https://yt3.ggpht.com/a/AATXAJzk5mJHpyepDqp94YJq-XKrhp0SSDuBsTBfkBJjTQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzk5mJHpyepDqp94YJq-XKrhp0SSDuBsTBfkBJjTQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzk5mJHpyepDqp94YJq-XKrhp0SSDuBsTBfkBJjTQ=s800-c-k-c0xffffffff-no-rj-mo,233745892,219000,1738
UCD92F5tjSaMNh13GZuRy-yg,スミスジェーン,'主にツイッターで上げた動画の倉庫みたいなやつ\nあとはアニメーションの技術的な事の覚書。\nアニメーションとかイラストのご依頼から軽めの御用までなにかあればツイッターまでお越しください。\n\nTwitter:@pnnrn',https://www.youtube.com/channel/UCD92F5tjSaMNh13GZuRy-yg,https://yt3.ggpht.com/a/AATXAJw2mcBjp9xVWmiYOcUCEziEQmxPWx_mLOgoITiYRQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw2mcBjp9xVWmiYOcUCEziEQmxPWx_mLOgoITiYRQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw2mcBjp9xVWmiYOcUCEziEQmxPWx_mLOgoITiYRQ=s800-c-k-c0xffffffff-no-rj-mo,322200,0,10
UCiWlSSl3FF6RHliH-LtFqBA,にじさんじLove,'',https://www.youtube.com/channel/UCiWlSSl3FF6RHliH-LtFqBA,https://yt3.ggpht.com/a/AATXAJyWaFeNecVk_VXVvC6Hkv5WH_pjGmKAScAvlBF9ew=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyWaFeNecVk_VXVvC6Hkv5WH_pjGmKAScAvlBF9ew=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyWaFeNecVk_VXVvC6Hkv5WH_pjGmKAScAvlBF9ew=s800-c-k-c0xffffffff-no-rj-mo,51519258,0,820
UCdXjjsddZQPVIJ-RJV_s6Kg,ななか,'シャッス！実況者の ななか です！\n基本CODの実況動画を上げてます！毎日更新しているので良かったら登録してやってくださいな！\nCOD3の頃からやっていて本格的にオンラインをやり始めたのがCoD4からです。\n水樹奈々さんの大ファンでS.C.NANANET会員にも入っています。\nオーディオ関連特にヘッドホンなどをよく集めてます！\n案件などの依頼も受け付けております\n公式スポンサー\nElgato : http://e.lga.to/auyia\n所属事務所\u3000studio coup\n仕事、案件などはこちらへ\nsales@studio-coup.thecoo.co.jp',https://www.youtube.com/channel/UCdXjjsddZQPVIJ-RJV_s6Kg,https://yt3.ggpht.com/a/AATXAJzrkG9vAtx8F7G2_VIAY6HNrW1uOkHE5xXZSzBV=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzrkG9vAtx8F7G2_VIAY6HNrW1uOkHE5xXZSzBV=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzrkG9vAtx8F7G2_VIAY6HNrW1uOkHE5xXZSzBV=s800-c-k-c0xffffffff-no-rj-mo,142166674,278000,2976
UCNsidkYpIAQ4QaufptQBPHQ,ウェザーニュース,'ウェザーニュースでは、みなさんの参加によって天気予報をつくっています。\n天気の実況値は、どんな観測器よりも人間の感覚（センサー）が優れています。\nその情報をウェザーリポートという形で送っていただき、随時、天気予報に反映させています。\n情報は集まれば集まるほど、精度の高い予報として、みなさんへお返しできるというコミュニティーです。\n是非、ご参加いただけたらと思います。よろしくお願いいたします。\n\n＜ウェザーリポートの送り方＞\n（１）「ウェザーニュース」アプリのダウンロード\n（２）名前（ニックネーム）などの設定を行う\n（３）最初の六角形画面の中央にある「カメラアイコン」をクリック\n（４）空の写真を撮る\n（５）その時の「天気」「体感」「コメント」を入力し「送信」\n（６）リポート完了です\nその他にも\n（７）左上の「Ch」アイコンを押すと、様々なメニューをご覧いただけます',https://www.youtube.com/channel/UCNsidkYpIAQ4QaufptQBPHQ,https://yt3.ggpht.com/a/AATXAJxWAO8L8PjV8FRRfmWxp3aycQ8SBvRMNj_MlS1I=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxWAO8L8PjV8FRRfmWxp3aycQ8SBvRMNj_MlS1I=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxWAO8L8PjV8FRRfmWxp3aycQ8SBvRMNj_MlS1I=s800-c-k-c0xffffffff-no-rj-mo,155042495,309000,96093
UCXW4MqCQn-jCaxlX-nn-BYg,長尾 景 / Nagao Kei【にじさんじ】,'にじさんじ所属公式ライバーの長尾景だ。\n祓魔師をやっている。\n金さえあれば何だってやってやる。\n配信も金になると聞いて始めた。\n\nPC歴2週間、好きなゲームはゲームキューブとゲームボーイアドバンスだ。\n\n\n\n\n\n【Twitter】\nhttps://twitter.com/kei_nagao2434\n【お問い合わせやプレゼントはこちら】\nhttps://nijisanji.ichikara.co.jp/contact/\n\n【公式オンラインショップ】\nhttps://nijisanji.booth.pm/\n\n【にじさんじ公式Twitter】\nhttps://twitter.com/nijisanji_app\n《@nijisanji_app 》\n\n【にじさんじ公式HP】\nhttps://nijisanji.ichikara.co.jp/',https://www.youtube.com/channel/UCXW4MqCQn-jCaxlX-nn-BYg,https://yt3.ggpht.com/a/AATXAJwntid0i0jBQcsC79VzkOL1toO6dtkoVSzaA-5L=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwntid0i0jBQcsC79VzkOL1toO6dtkoVSzaA-5L=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwntid0i0jBQcsC79VzkOL1toO6dtkoVSzaA-5L=s800-c-k-c0xffffffff-no-rj-mo,3689760,67700,169
UCL34fAoFim9oHLbVzMKFavQ,夜見れな/yorumi rena【にじさんじ所属】,'はじめまして！\nにじさんじ所属の【夜見れな】です。\n\nたのしいことだいすき❥\nみんなを笑顔できたらいいなっ！\nけど、わからないこともあるから・・・たくさん教えてくれると嬉しいです。\nげーむ配信、ざつだん配信、うた配信をやってくよ！\n\n❥メンバーシップ\nhttps://www.youtube.com/channel/UCL34fAoFim9oHLbVzMKFavQ/join\n\n❥Twitter\nhttps://twitter.com/rena_yorumi\n\n❥ましゅまろ\nhttps://marshmallow-qa.com/rena_yorumi\n--------------------------------------------------------------------\n\n❥お問い合わせ\n\n〒101-0022\n東京都千代田区神田練塀町300番地\n住友不動産秋葉原駅前ビル10F\nいちから株式会社 夜見れな 宛\n\n【詳細】https://nijisanji.ichikara.co.jp/contact/\n\n--------------------------------------------------------------------\n\n❥りんく\n\n【公式Twitter】\nhttps://twitter.com/nijisanji_app〈@nijisanji_app〉\n\n【公式HP】\nhttps://nijisanji.ichikara.co.jp/\n\n【公式オンラインショップ】\nhttps://nijisanji.booth.pm/\n\n【Pixiv fanbox】\nhttps://www.pixiv.net/fanbox/creator/24113985\n\n【ママ】\nhttps://twitter.com/TeraAru6262',https://www.youtube.com/channel/UCL34fAoFim9oHLbVzMKFavQ,https://yt3.ggpht.com/a/AATXAJx-GOgcY3h_DfihZwT3U3U2jYVQizjrKvZdbtR-=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx-GOgcY3h_DfihZwT3U3U2jYVQizjrKvZdbtR-=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx-GOgcY3h_DfihZwT3U3U2jYVQizjrKvZdbtR-=s800-c-k-c0xffffffff-no-rj-mo,25664728,209000,416
UCsYcCwDqv6Sg8KMIIMF54SA,Kiriku Translation,"'We are just a group of people who likes to watch ""virtual idol youtubers""... mostly hololive vtubers.\n\nYes we watch other ""Idol groups"" too, so our translated content might include other vtuber streams. Maybe we can provide translated content from other groups.\n\nEMAIL: sarushimaemail@gmail.com\nDiscord link: https://discord.gg/8rayYf6\nPaypal link: https://www.paypal.me/skyzorz'",https://www.youtube.com/channel/UCsYcCwDqv6Sg8KMIIMF54SA,https://yt3.ggpht.com/a/AATXAJzwEg8Hy1c6AgrUCvSsiVnxMNrE2Rj-aqqbenSy=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzwEg8Hy1c6AgrUCvSsiVnxMNrE2Rj-aqqbenSy=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzwEg8Hy1c6AgrUCvSsiVnxMNrE2Rj-aqqbenSy=s800-c-k-c0xffffffff-no-rj-mo,2365858,13800,106
UCM3yhFc0-fBFuvqx1Vg2YNQ,まいぜんシスターズ,"'まいぜんは『大人も子供も楽しめるチャンネル』であることをモットーに動画を投稿していきます。\n\n◆まいぜんのメンバーシップができました！\n特典として「グッズ販売開始日時の事前告知」「毎月人気動画のワンシーンを描いた壁紙をプレゼント」を致します！\nメンバーシップへの参加はこちら↓\nhttps://www.youtube.com/channel/UCM3yhFc0-fBFuvqx1Vg2YNQ/join\n\n【チャリティ活動（2019/01/06~）】\nチャリティ活動中です。\nYouTubeを通して日本の未来のため僕たちに何かできることないかなと考えています。\n\n・2019年\n合計金額：107万2814円\n募金先：日本財団の難病児支援・子供の貧困対策支援\n\n・2020年\n4月\n募金先：国境なき医師団「新型コロナウイルス感染症危機対応募金」\n合計金額：100,000円\n5月：\n募金先：日本財団 災害復興支援特別基金 新型コロナウイルス緊急支援\n合計金額：100,000円\n\n【ゲーム大会実績】\n2018年\u3000フォートナイトS6公式大会\u3000日本5位\n2019年\u3000フォートナイトS7公式大会\u3000日本2位\n\n【Twitter】\nhttps://twitter.com/zenichi_maizen\nhttps://twitter.com/maizensisters\n\n☆ファンレターやプレゼントはこちらまで☆\n〒107-6228\u3000東京都港区赤坂9-7-1\nミッドタウン・タワー 28階\nUUUM株式会社\u3000まいぜんシスターズ宛\n\n【お問い合わせ】\n企業・個人の皆様、その他ご相談がある方は、UUUMウェブサイトにある「サービス」からお願い致します。\n→\u3000サービスに関するお問い合わせ（UUUM）\nhttp://www.uuum.co.jp/service\n\n申請542471'",https://www.youtube.com/channel/UCM3yhFc0-fBFuvqx1Vg2YNQ,https://yt3.ggpht.com/a/AATXAJzyY66mhtu3AmiYtooE5L-M3u-QAD2ExflPKV06_Q=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzyY66mhtu3AmiYtooE5L-M3u-QAD2ExflPKV06_Q=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzyY66mhtu3AmiYtooE5L-M3u-QAD2ExflPKV06_Q=s800-c-k-c0xffffffff-no-rj-mo,1708996874,1200000,842
UCdvci38aZHC_5qKPyL8BPcA,QuizKnock会議中【サブチャンネル】,'QuizKnockのサブチャンネルとして、メンバーのより日常的な姿やQuizKnockメインチャンネルでカットされてしまった秘蔵シーンなどを公開していきます。2020年4月は皆さんの「#うちで過ごそう」「#StayHome」のサポートとして、ハイペースで動画を投稿中！',https://www.youtube.com/channel/UCdvci38aZHC_5qKPyL8BPcA,https://yt3.ggpht.com/a/AATXAJzEHw2RV2OCVtWTufpH06-hITw6yUzwBwEftlkY=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzEHw2RV2OCVtWTufpH06-hITw6yUzwBwEftlkY=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzEHw2RV2OCVtWTufpH06-hITw6yUzwBwEftlkY=s800-c-k-c0xffffffff-no-rj-mo,100415699,479000,398
UCRXfyMAz8MwqQyTOEvExGgQ,ぺんぬーの翻訳チャンネル,"'ぺんぬーの翻訳チャンネル\n\nこちらのチャンネルでは""日本での海外ストリーマーの認知度向上""を目的に活動しています。\n使用したクリップには当チャンネル管理人が翻訳を行った上で日本語字幕という形で付加価値を加えています。\n\nThe purpose of this channel is to promote foreign streamers to the Japanese community.\nI translate English content into Japanese and adds it into original clip as a unique value.\n\n著作者様より削除依頼がありましたら即削除や修正などの対応をします。\n問題がありましたら、お問い合わせ先のE-MAILへご連絡をください。\n\nIf you own the copyright and have any problem with our videos,\nplease email us we will work on the issue as soon as possible.'",https://www.youtube.com/channel/UCRXfyMAz8MwqQyTOEvExGgQ,https://yt3.ggpht.com/a/AATXAJy63TetgGhaatgC6xMZOTybiDspSpghkzT2GXIS9w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy63TetgGhaatgC6xMZOTybiDspSpghkzT2GXIS9w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy63TetgGhaatgC6xMZOTybiDspSpghkzT2GXIS9w=s800-c-k-c0xffffffff-no-rj-mo,3664515,16300,37
UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,"""Hi, I'm Josh and I make entertaining, exciting, and inspirational videos about food and cooking. I'm obsessive about bread, and I like to eat things that have a large quantity of butter in them. All I want is to entertain and excite YOU about food, and maybe inspire you to go cook something yourself. \n\nFind me on: \nhttp://instagram.com/joshuaweissman\nhttp://twitter.com/therealweissman\nhttp://facebook.com/thejoshuaweissman\nWEBSITE IS COMING SOON\n\nFor any Business, brand or partnership enquiries Email: josh.cohen@authenticm.com""",https://www.youtube.com/channel/UChBEbMKI1eCcejTtmI32UEw,https://yt3.ggpht.com/a/AATXAJzuMYQT4HySWy8UpBS8Rcm8_ThHCpkKLyRnXq0lKQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzuMYQT4HySWy8UpBS8Rcm8_ThHCpkKLyRnXq0lKQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzuMYQT4HySWy8UpBS8Rcm8_ThHCpkKLyRnXq0lKQ=s800-c-k-c0xffffffff-no-rj-mo,177177883,2350000,196
UCOR9WVm8eFuuRBkVsTHti2A,マグー,'うひょっあーーーーーーーー！',https://www.youtube.com/channel/UCOR9WVm8eFuuRBkVsTHti2A,https://yt3.ggpht.com/a/AATXAJxnD1CTov2eV3dmVDecJOCT4OzvhnNw43qFOxIN=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxnD1CTov2eV3dmVDecJOCT4OzvhnNw43qFOxIN=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxnD1CTov2eV3dmVDecJOCT4OzvhnNw43qFOxIN=s800-c-k-c0xffffffff-no-rj-mo,631194,12100,118
UCSy4ovsHKC3OsmO3gfSupLw,カワセミ,'にじさんじVtuber(主に社築さん)の動画を上げていきます！',https://www.youtube.com/channel/UCSy4ovsHKC3OsmO3gfSupLw,https://yt3.ggpht.com/a/AATXAJymU_0bhP25eiNC-fJ7kvKEg0AsYFwgn5WQml5Z=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJymU_0bhP25eiNC-fJ7kvKEg0AsYFwgn5WQml5Z=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJymU_0bhP25eiNC-fJ7kvKEg0AsYFwgn5WQml5Z=s800-c-k-c0xffffffff-no-rj-mo,4177149,0,56
UCciLUQ3Rn-Y1A_Eaj4NSiaA,Mint,'初めましてゆっくり実況を投稿しているMintです。\n只今、Apexのゆっくり実況動画を投稿していますので、もしよければ、ゆっくりしていってください。\n夜20時か22時頃投稿（週2回ほど）。\nチャンネル登録！\u3000高評価！\u3000をよろしくお願いします。\n\n2018．12/27\u3000登録者100人\u3000突破\n2019．2/6\u3000  総再生回数5000回\u3000突破\n2019．3/6\u3000  総再生回数10000回\u3000突破\n\nアマゾンのリンクはアマゾンアソシエイトリンク、アフィリエイトリンクを使用しています。',https://www.youtube.com/channel/UCciLUQ3Rn-Y1A_Eaj4NSiaA,https://yt3.ggpht.com/a/AATXAJwTvuxGV9FTJzTYGUAvN44fH5TRSmtP0jlKk8wM=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwTvuxGV9FTJzTYGUAvN44fH5TRSmtP0jlKk8wM=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwTvuxGV9FTJzTYGUAvN44fH5TRSmtP0jlKk8wM=s800-c-k-c0xffffffff-no-rj-mo,6991926,32700,258
UCDcL8RXDlhxvKDHVkb_nFzg,キタニタツヤofficial,'',https://www.youtube.com/channel/UCDcL8RXDlhxvKDHVkb_nFzg,https://yt3.ggpht.com/a/AATXAJywCWgGCwoSgSiokunngNGXGtIGgssRnMv2hV-a=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJywCWgGCwoSgSiokunngNGXGtIGgssRnMv2hV-a=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJywCWgGCwoSgSiokunngNGXGtIGgssRnMv2hV-a=s800-c-k-c0xffffffff-no-rj-mo,20685724,111000,34
UCb5JxV6vKlYVknoJB8TnyYg,黛 灰 / Kai Mayuzumi【にじさんじ】,'にじさんじ所属バーチャルライバー 黛灰の放送です。\n\n◯プロフィール\n類い稀な才能を持つハッカー\n持て余した暇をどうにかするべく配信活動を始める\n買い物は全て通販で済ませるいわゆる出不精\n\n※インターネット等を用いた不正アクセス行為やその助長行為は法律で禁止されています。\n※模倣防止や演出上などの観点から一部実際のコマンドラインと異なる箇所がございます。\n\n\n〇各種名称\n配信タグ：#ライブハック\nイラスト：#灰画\n推マーク：💻💙\nファン名：ListeNerds\n\n◯リンク\n【Twitter】\nhttps://twitter.com/mayuzumi_X\n\n【お問い合わせやお手紙はこちら】\nhttps://nijisanji.ichikara.co.jp/contact/\n\n【公式オンラインショップ】\nhttps://nijisanji.booth.pm/\n\n【Pixiv fanbox】\nhttps://www.pixiv.net/fanbox/creator/24113985\n\n【にじさんじ公式Twitter】\nhttps://twitter.com/nijisanji_app\n《@nijisanji_app 》\n\n【にじさんじ公式HP】\nhttps://nijisanji.ichikara.co.jp/\n\n**************************************************************',https://www.youtube.com/channel/UCb5JxV6vKlYVknoJB8TnyYg,https://yt3.ggpht.com/a/AATXAJzLsl12CZKAa66nYu8Mr-hzMmBcLgpPvmeTgtAl=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzLsl12CZKAa66nYu8Mr-hzMmBcLgpPvmeTgtAl=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzLsl12CZKAa66nYu8Mr-hzMmBcLgpPvmeTgtAl=s800-c-k-c0xffffffff-no-rj-mo,28549281,222000,286
UCzFqrNClDqJzV0uuXEbFi5g,Toki .IdentityV,'【第五人格】\n\nプレイヤー名   Toki\n\n\nランキング一桁のトップサバイバーランカー。\n\n\n\nシーズン1の時にアプリをインストールするがランク戦を本格的にやり始めたのはシーズン4から。\n\n\nシーズン4ではマンモスⅢから始めアジアランキング10位まで登りつめる快挙を達成。\n\n\nその後、第五人格の虜になりシーズン5では3位、シーズン6では10位になる。\n\n\n\nキャラ認知では\n\n機械技師1位、傭兵2位、炭鉱者2位、占い師7位を獲得する。\n\n\n\nサバイバーランカーで自分のプレーを動画で公開している人が少ないことに気づき、もしかしたら自分のプレーに需要があるかもしれないと思い始め、YouTubeにて動画投稿をはじめる。\n\n\n\n\n\n\n\n\n\nというのは建前で\n\n生活の半分を第五人格に費やし、自己満足でゲームをしている自分に不安が募り、ゲームを自己満足で終わらせたくないためYouTubeを始めたのであった。\n\n\n\n\nこう見えて本業は大学生。\n\nよろしくお願いしマッスル(・ω・)',https://www.youtube.com/channel/UCzFqrNClDqJzV0uuXEbFi5g,https://yt3.ggpht.com/a/AATXAJyilQXKwUGPn0bR00Oomki10vWhq12BaWfoKpN4=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyilQXKwUGPn0bR00Oomki10vWhq12BaWfoKpN4=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyilQXKwUGPn0bR00Oomki10vWhq12BaWfoKpN4=s800-c-k-c0xffffffff-no-rj-mo,5987052,16800,561
UCkPVMV6rbgfB7FO0IKpsNAg,吟醸姉妹 ギン,'ゲーム紹介・レビュー／ゲーム実況をしています。\n主に新作、名作、話題作のゲームを楽しみ、面白いポイントや魅力を発信しています。各作品の持つ良さを知ってもらい、より多くの人がそのゲーム作品で遊んでもらえるキッカケになれたら嬉しいです。\n\n▶お仕事に関するご連絡はコチラまでお願いします\nhttps://bitstar.tokyo/contact/?inquiry=promotion\n\n\n▶ファンレターなどは下記住所までよろしくお願いします！（※食品や冷蔵が必要なものはご遠慮くださいませ。）\n〒150-0002\n東京都渋谷区渋谷2-22-3\n渋谷東口ビル10F\n株式会社BitStar 吟醸姉妹ギン 宛\n\nwelcome to Ginjo-shimai channel.please be kind relax and enjoy!\n\n\n《History》\n2016年9月9日\u3000『吟醸姉妹』活動開始\n2019年12月31日\u3000妹・お嬢 活動休止\n\n■ ゲーム配信環境\nヘッドセット：HYPERX CLOUDII\nゲーム用モニター：ASUS VE248HR 24型 他\nキャプチャボード：AVerMedia GC550、AVT-C875、elgato HD60S\n所持ゲーム機：PS4、PS3、PS2、Nintendo Switch、Wii U、classic mini SFC\nミキサー：AG06\nマイク：AT3500\n\n■ PCスペック\nマシン：GALLERIA ZV\nプロセッサ：Intel Core i7-8700K (3.70GHz-4.70GHz)\nメモリ：32GB DDR4 SDRAM\nSSD：Samsung 512GB SSD\nグラフィックス：NVIDIA GeForce GTX1070Ti 8GB',https://www.youtube.com/channel/UCkPVMV6rbgfB7FO0IKpsNAg,https://yt3.ggpht.com/a/AATXAJxIJ8XWI0_THysjlul1eKmv1zCZs-rSZiel6aB9lQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxIJ8XWI0_THysjlul1eKmv1zCZs-rSZiel6aB9lQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxIJ8XWI0_THysjlul1eKmv1zCZs-rSZiel6aB9lQ=s800-c-k-c0xffffffff-no-rj-mo,10423262,78400,656
UCKZRL75vTjqbgd0WVdqF3Qg,天月-あまつき- YouTube Official Channel,"'You Tube""amatsuki official channel"" \nPlease Watch & Enjoy !!!'",https://www.youtube.com/channel/UCKZRL75vTjqbgd0WVdqF3Qg,https://yt3.ggpht.com/a/AATXAJxVhyqfpBKMH2MzYAgrs6oXXQCQFFg8oDAw6vrAZw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxVhyqfpBKMH2MzYAgrs6oXXQCQFFg8oDAw6vrAZw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxVhyqfpBKMH2MzYAgrs6oXXQCQFFg8oDAw6vrAZw=s800-c-k-c0xffffffff-no-rj-mo,580490544,1520000,168
