channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UC4OeUf_KfYRrwksschtRYow,'花鋏キョウ/キョウちゃんねる',"'✂︎17歳の高校生・アイドルVTuberの花鋏キョウです🌷✂️星座：蟹座✂️星言葉：ひたむきなる人生の主役✂️歌でたくさんの人を笑顔にさせるアイドルになることが夢です🌟応援お願いします！！✂️歌のリクエスト・やって欲しい企画などは #花鋏キョウ で募集してます🎤✂️ @Re:AcT 所属\n\n🌷Twitter🌷\nhttps://twitter.com/Kyo_Hanabasami\n\n🌷グッズ販売🌷\nhttps://react.booth.pm/\n\n🌷お問い合わせ🌷\nhttp://mikai.co.jp/contact\n\n\n✂︎Hi,I\'m Idol Virtual youtuber.17 years old, High school students.🌷✂️constellation：the Crab✂️ The Language of stars：Protagonist of earnest life✂️My dream is to be an Idol who can make everyone happy with songs!🌟I truly thank you for your support! ！！✂️To accept a request about songs and projects, please post a tag ""#花鋏キョウ""  🎤✂️Belonging to @Re:AcT\n\n🌷Twitter🌷\nhttps://twitter.com/Kyo_Hanabasami\n\n🌷Goods🌷\nhttps://react.booth.pm/\n\n🌷Contact🌷\nhttp://mikai.co.jp/contact'",https://www.youtube.com/channel/UC4OeUf_KfYRrwksschtRYow,https://yt3.ggpht.com/a/AATXAJwltu_tlKCU1rbojF7dqHkTta-oUKRc5nzo2jpC=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwltu_tlKCU1rbojF7dqHkTta-oUKRc5nzo2jpC=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwltu_tlKCU1rbojF7dqHkTta-oUKRc5nzo2jpC=s800-c-k-c0xffffffff-no-rj-mo,31933624,241000,79
UC3EhsuKdEkI99TWZwZgWutg,'Uge Channel / 杏戸ゆげ 【ブイアパ】','「ブイアパ」\n日本（北区赤羽）のどこかにある、\nなぜかVtuberやクリエイターが集まる不思議なアパート...\nいつの間にか、そのアパートは周囲から「ブイアパ」と呼ばれるようになっていた...\n\nやりたいことができる環境を求め「ブイアパ」に辿り着いた住人たちは、\n縛られることなく自由な生活をおくっているのだが、、、時には周囲を巻き込むこともしばしば...\n\n不思議なアパートに集まった住人の、ちょっと変わった日常をどうぞお楽しみください。\n\n◯杏戸ゆげTwitter◯\nhttps://twitter.com/Uge_And\n\n◯ブイアパ公式Twitter◯\nhttps://twitter.com/Vtuber_ApArt\n◯公式ホームページ◯\nhttps://www.774.ai/',https://www.youtube.com/channel/UC3EhsuKdEkI99TWZwZgWutg,https://yt3.ggpht.com/a/AATXAJxxqfQG4M0wmTbFqQOP-W3_2glZhupKPgL6NQ54=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxxqfQG4M0wmTbFqQOP-W3_2glZhupKPgL6NQ54=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxxqfQG4M0wmTbFqQOP-W3_2glZhupKPgL6NQ54=s800-c-k-c0xffffffff-no-rj-mo,4395947,59000,384
UCoTZGGLMexsUwrAQkg_h6EQ,'二代目マニマニピーポー','マニマニピーポーの姉妹チャンネルです。\n\n二代目マニマニピーポーでは実話に基づき、漫画にしやすいようにアレンジした動画を配信していきます。\nあくまで全てが実話ではありませんが、皆様が楽しんでもらえるように創作をしております。\nよろしくお願い致します。\n\nこのチャンネルで配信されているコンテンツは（テキスト、シナリオ、音声、画像、映像）オリジナルの動画になります。\n\n著作権法やその他、他の条約・法律で保護されております。\n\nこのチャンネル（二代目マニマニピーポー）このコンテンツは著作権・権利者の許可なく複製、転載する事は法律で禁止されております。\n\nお仕事のお話や何かありましたら\nTwitterのDMやメールまでご連絡下さい。',https://www.youtube.com/channel/UCoTZGGLMexsUwrAQkg_h6EQ,https://yt3.ggpht.com/a/AATXAJwYZSPbGcLyMItA_zg4MDKvXKRwxr9azRdrT-hy=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwYZSPbGcLyMItA_zg4MDKvXKRwxr9azRdrT-hy=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwYZSPbGcLyMItA_zg4MDKvXKRwxr9azRdrT-hy=s800-c-k-c0xffffffff-no-rj-mo,174553727,213000,316
UCFkncXKwLRtA2MFdXOv34yQ,'Nephrite【ネフライト】','GameWith所属のネフライトです。\nFortnite(PC版)をメインにやっています。\n元FPSプロです。今はTPSのプロやっています。\n 【フォートナイトPC版シーズン5の実績】\n【アジア1位】ソロ勝率77.4%\n\n【フォートナイトPC版シーズン6の実績】\n【世界1位】ソロ勝率83.9%\n\n【フォートナイトPC版シーズン7の実績】\n【世界1位】ソロ勝率100%\n\nフォートナイトのクリエイターサポートのコードです↓\n【GW_NEPHRITE】\nサポートよろしくお願いします。\n\nゲームはめちゃ得意です。\n特にFPSとアクションゲームは得意！\nFPSは10年以上やっています。\nYoutubeで動画投稿や配信でゲーム実況などをやっています。\n\n☆ツイッター→ https://twitter.com/Nephrite2\n\n=================================\n◆チャンネルに関するお問い合わせ、ファンレターなど\n〒106-6120\n東京都港区六本木6-10-1\n六本木ヒルズ森タワー20F\n株式会社GameWith\u3000「Nephrite【ネフライト】」宛\n\n◆お仕事の依頼は以下へご連絡ください。\ncreator-contact@gamewith.jp\n\n=================================',https://www.youtube.com/channel/UCFkncXKwLRtA2MFdXOv34yQ,https://yt3.ggpht.com/a/AATXAJz1zBOmKGRrO_PuJ5x1YZYi5DP64QUDKh0G__Hg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz1zBOmKGRrO_PuJ5x1YZYi5DP64QUDKh0G__Hg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz1zBOmKGRrO_PuJ5x1YZYi5DP64QUDKh0G__Hg=s800-c-k-c0xffffffff-no-rj-mo,336611796,605000,512
UCveZ9Ic1VtcXbsyaBgxPMvg,'童田明治-わらべだめいじー-','がぶがぶ～～🐺🍎\nにじさんじ所属、バーチャルライバーの童田明治（わらべだめいじー）だよー！\n歌を歌うことと、ひなたぼっこがすき！！\n仲良くしてくれるとうれしいの～！！！',https://www.youtube.com/channel/UCveZ9Ic1VtcXbsyaBgxPMvg,https://yt3.ggpht.com/a/AATXAJyLU2eb8QGZUCWfVo6pgXm5s_U7g2r-NB3cIN5T=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyLU2eb8QGZUCWfVo6pgXm5s_U7g2r-NB3cIN5T=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyLU2eb8QGZUCWfVo6pgXm5s_U7g2r-NB3cIN5T=s800-c-k-c0xffffffff-no-rj-mo,17124482,195000,248
UCZwqzutcUnF_J-9Xzm0Zqfw,'スッキリLINEなう','ご訪問、誠にありがとうございます^^\n\nスッキリLINEなうでは、\n世の中に存在する、人間の生々しいリアルな会話をお届けしており、\n実話エピソードを元に、オリジナルストーリーを作成しております^^\n\n・当チャンネルに登場する名前・アイコンは全て、\n\u3000実際の人物や地名とは全く関係ありません。\n・作品は契約・法律によって保護されています。\n\u3000当チャンネルの内容、テキスト、演出方法、画像等の無断転載・無断使用を固く禁じます。\n・掲載物において問題がある場合は、本人様・権利者様からより直接ご連絡をお願い致します。\n\u3000確認後、即座に修正・削除等の対応をさせていただきます。\n\n＊＊BGM(フリー音源)＊＊\n・YouTube Audio Library\n・甘茶の音楽工房\n\u3000http://amachamusic.chagasi.com',https://www.youtube.com/channel/UCZwqzutcUnF_J-9Xzm0Zqfw,https://yt3.ggpht.com/a/AATXAJwJdMTEJqhjzZLLWP-W3LrnynEIvfYE-ahM8vVd=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwJdMTEJqhjzZLLWP-W3LrnynEIvfYE-ahM8vVd=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwJdMTEJqhjzZLLWP-W3LrnynEIvfYE-ahM8vVd=s800-c-k-c0xffffffff-no-rj-mo,52067395,0,596
UCh990JFF8shUqSRhCvvztQg,'ジェフの翻訳チャンネル','高知県在住。食事と英会話が大好き。小説「パンティー泥棒の唄」の作者',https://www.youtube.com/channel/UCh990JFF8shUqSRhCvvztQg,https://yt3.ggpht.com/a/AATXAJxCzRt-77yGAMHC8fj6eoSOXvYEc_kHze9CWk-z=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxCzRt-77yGAMHC8fj6eoSOXvYEc_kHze9CWk-z=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxCzRt-77yGAMHC8fj6eoSOXvYEc_kHze9CWk-z=s800-c-k-c0xffffffff-no-rj-mo,142444865,291000,509
UCY_qQE1SSMciTm6qG4pgkfg,'TIE Ru','主にBattleFieldシリーズやApex Legendsの動画を投稿しております。\nPC版BF4のスナイパーキルランキングにおいて日本一位を達成しました。\nPC版BF5のスナイパーキルランキングにおいて世界一位を達成しました。\n\nSR Montageクラン TIE cinemaを運営しています - http://goo.gl/yNgnR3\n\n\n配信サイトMildomでゲームのライブ配信をしてます - https://www.mildom.com/10084097\n\nお仕事/タイアップ案件のご連絡はこちらまで (商品紹介/ゲーム・アプリ紹介等)\ntie.ru.info@gmail.com\n\n[Twitter]\nhttps://twitter.com/Poulmt',https://www.youtube.com/channel/UCY_qQE1SSMciTm6qG4pgkfg,https://yt3.ggpht.com/a/AATXAJxmyK3R5Ubp7V08uGMW6VKrJNguAwGQtyFsjCFU=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxmyK3R5Ubp7V08uGMW6VKrJNguAwGQtyFsjCFU=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxmyK3R5Ubp7V08uGMW6VKrJNguAwGQtyFsjCFU=s800-c-k-c0xffffffff-no-rj-mo,121537385,310000,1290
UCPegRZs0TOBZ9LnhxSN27KQ,'オレンジみかん','映画の動画を主に上げています。高評価やコメントなどをしてもらえると非常に嬉しいです。\n動画の数が数なのであれですがチャンネル登録もしてくれたらとても嬉しいです。\n\n基本的に自力で動画を作っていますがコミニュティを見てくれた人に協力してもらって（シーンがある場所などをを教えてもらって）共同で作るときもあります。\n\n良くある質問ですが動画に使っている作品の名前は一部動画を除き動画アップ時に既に概要欄に書いてあるので見てもらえると嬉しいです。\n（使われている映画が知りたいとのコメントが多いため）',https://www.youtube.com/channel/UCPegRZs0TOBZ9LnhxSN27KQ,https://yt3.ggpht.com/a/AATXAJyOO8fl4dEBZbOHTborS2vtAPOgvWL78l9YNeRQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyOO8fl4dEBZbOHTborS2vtAPOgvWL78l9YNeRQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyOO8fl4dEBZbOHTborS2vtAPOgvWL78l9YNeRQ=s800-c-k-c0xffffffff-no-rj-mo,30900141,39100,62
UCMq7c6tAOtd19t2VlxAZqUA,'プププChannel','こんにちは、プププChannelです！\n\n〈UUUMネットワークCREASに加入しています〉\n\n【実況アプリ】\n脱獄ごっこ、マイクラ、シャイボーイ、人狼ジャッジメント、トラップトライプ、ことだま日記、忘れないで大人になっても等\n\n【視聴者参加型】※ライブではありません 録画を後日にアップ\nYouTube動画、コミュニティ投稿、Twitterで時々参加型を行っています！撮影を伴う場合は13歳以上の年齢制限を設けています。\n\nリスナー名→ププナーさん\nファンネーム→ぷにちゃん\n\n名前の由来は、動画を見てプププ∗︎˚(* ˃̤൬˂̤ *)˚∗︎と笑ってもらえると嬉しいな♪の意味を込めてのチャンネル名です。\n\n【今までの目標】\nチャンネル登録者数100人［2019.11.9突破］\n300人［11.16］\n500人［11.23］\n1000人［12.10］\n3000人［2020.3.14］\n5000人［5.5］\n8000人［6.27］\n現在の目標は10000人です！8/17のチャンネル開設1周年までに達成できたら嬉しいた(๑•̀ㅂ•́)و✧\n\n2019年の年末にボソッと言ってみます。\n【いつか達成したい目標】\n動画がゲームの急上昇にランクインする事、銀の盾を受け取る事！！\n\nコラボについてはTwitterの固定ツイートをご覧下さい。\n個別コラボへ該当される方はTwitterからDMをお願い致します。\nプレイのお誘い、コメント欄でのコラボのお誘いはお断りさせて頂いております。\n\n〈YouTube動画について〉\n許可なく当チャンネルの動画をYouTube上に投稿する事を固く禁じます\n\nTwitter、TikTokやってます♪\nこちらからどうぞ↓↓',https://www.youtube.com/channel/UCMq7c6tAOtd19t2VlxAZqUA,https://yt3.ggpht.com/a/AATXAJyzUH7fsNlKAN-a9b6eERkIpZ1WkRm-NsrtEf9j=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyzUH7fsNlKAN-a9b6eERkIpZ1WkRm-NsrtEf9j=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyzUH7fsNlKAN-a9b6eERkIpZ1WkRm-NsrtEf9j=s800-c-k-c0xffffffff-no-rj-mo,3889752,9560,380
UCgrCXh08rjrdMIgw3ccIXAw,'ホロライブはいいぞ','推しごと用ch\nホロライブの切り抜き動画をアップしていきます。\nホロライブはいいぞ。\n\n中の人：\nhttps://twitter.com/hamster6307',https://www.youtube.com/channel/UCgrCXh08rjrdMIgw3ccIXAw,https://yt3.ggpht.com/a/AATXAJx_wjH1S3FKbV3bRbe40E5bRwoE-W85-95bH6f3=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx_wjH1S3FKbV3bRbe40E5bRwoE-W85-95bH6f3=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx_wjH1S3FKbV3bRbe40E5bRwoE-W85-95bH6f3=s800-c-k-c0xffffffff-no-rj-mo,7696651,13800,92
UCze8dPFU1V882fFAY4rAqtg,'Roivof','',https://www.youtube.com/channel/UCze8dPFU1V882fFAY4rAqtg,https://yt3.ggpht.com/a/AATXAJwZzt15Zoab190L4vllBMd02H_GlWA_xI_7cg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwZzt15Zoab190L4vllBMd02H_GlWA_xI_7cg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwZzt15Zoab190L4vllBMd02H_GlWA_xI_7cg=s800-c-k-c0xffffffff-no-rj-mo,140276,57,13
UC1VPP7_snmNj7SChauzGt6g,'Apex Legends 魅チャンネル','APEX LEGENDSの魅せる神プレイ・神AIM等の動画をまとめていきます！\n国内.海外のFPSプロゲーマーや有名ストリーマーなどに興味がある方などは必見！\nもし気に入って頂いた方はチャンネル登録・グッドボタン是非よろしくお願い致します！',https://www.youtube.com/channel/UC1VPP7_snmNj7SChauzGt6g,https://yt3.ggpht.com/a/AATXAJzijZ6uJuA69N-8JX0HIijnnSUXqfA6TXRJIgDn=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzijZ6uJuA69N-8JX0HIijnnSUXqfA6TXRJIgDn=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzijZ6uJuA69N-8JX0HIijnnSUXqfA6TXRJIgDn=s800-c-k-c0xffffffff-no-rj-mo,2692285,4550,30
UCDvJt3gjUsyIFhrIub2HhVQ,'てぃらみす','',https://www.youtube.com/channel/UCDvJt3gjUsyIFhrIub2HhVQ,https://yt3.ggpht.com/a/AATXAJwVaexr8jaKQrCYoq3j6IEF4lfp78jauKi4k06u=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwVaexr8jaKQrCYoq3j6IEF4lfp78jauKi4k06u=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwVaexr8jaKQrCYoq3j6IEF4lfp78jauKi4k06u=s800-c-k-c0xffffffff-no-rj-mo,395129,114,2
UC7S0xhrVe5H5VGnQylAyKng,'＠小豆','＠小豆屋さん',https://www.youtube.com/channel/UC7S0xhrVe5H5VGnQylAyKng,https://yt3.ggpht.com/a/AATXAJyuGFX0ftox2A_2PHEXkB9C_WS3hbsB-TMRLRIs=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyuGFX0ftox2A_2PHEXkB9C_WS3hbsB-TMRLRIs=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyuGFX0ftox2A_2PHEXkB9C_WS3hbsB-TMRLRIs=s800-c-k-c0xffffffff-no-rj-mo,43645601,606000,52
UCg_m2ahbG9grCTh05T9kRog,'デカキン Dekakin','ブン！ハロー！YouTube!\nどーも！デカキンです！\n顔がヒカキンさんに似ていて体がデカイので、『デカキン』です！\n\n大食いエンターテイメント系YouTuberとして活動しています！！！\n\n北海道旭川出身で\n\n小中高の教員免許とギネス世界記録を持っています。\n\n身長178cm、体重135kg、バスト135cm、ウエスト135cm、ヒップ135cmです。\n\nツイッター、インスタもやってますので、ぜひそちらもよろしくお願い致します！！！\n\n\nお仕事のご依頼はコチラ\ndekakinwork@gmail.com \n\n\u3000\n\n【テレビ出演】\n・NHK Eテレ \n『テストの花道 ニューベンゼミ』\n・フジテレビ\n『すぽると！』\n\n【ラジオ出演】\n・ニッポン放送\n『ミュ～コミ+プラス』',https://www.youtube.com/channel/UCg_m2ahbG9grCTh05T9kRog,https://yt3.ggpht.com/a/AATXAJxyYMckmJ60lG04Upya-S1tui1BybdES3P5iHaL=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxyYMckmJ60lG04Upya-S1tui1BybdES3P5iHaL=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxyYMckmJ60lG04Upya-S1tui1BybdES3P5iHaL=s800-c-k-c0xffffffff-no-rj-mo,286411483,854000,746
UCdnb28lmCDK8DIZjnvC2YAg,'七夕ドロップ','毎日投稿、七夕ドロップ♪\n\n皆さんはレバニラを知っていますか？\nレバーとニラともやしを炒めたものです\nだからレバニラなんですけど、わかりやすいですよね？\n人と人が居ると人々みたいな\n\n蚊が二匹居たらカカになるんでしょうか？\n\nあとパパってなんなんでしょうね\nパって何？パとパが重なってパパ\n\nこういう話になってくるとモモもモとモです\nスモモはスとモとモです\n\nでも藻がいくら集まってもモモにはならないですよね？\n\nこれらを考えていくとこうなります\n\nhttps://twitter.com/uNZkfrClCeNP2HG\n\nツイッターのフォローとかチャンネル登録、ぜひお願いします\n\nでもチャンネル登録は面白いものを届けれますが\nツイッターは意味がわからないことになると思います\n\n\n\n＃漫画＃スカッとする話＃まんが',https://www.youtube.com/channel/UCdnb28lmCDK8DIZjnvC2YAg,https://yt3.ggpht.com/a/AATXAJw1Zaroz40SMeX72OLR-jNUUyp8EXf6Zeyh5y1d=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw1Zaroz40SMeX72OLR-jNUUyp8EXf6Zeyh5y1d=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw1Zaroz40SMeX72OLR-jNUUyp8EXf6Zeyh5y1d=s800-c-k-c0xffffffff-no-rj-mo,259618508,164000,729
UCljYHFazflmGaDr5Lo90KmA,'SUSHI RAMEN【Riku】','どうも、すしらーめんのりくです！高校３年間ユーチュー部として、”顔が歪む程”に無駄に全力疾走して来た私ですが、ハッと気付いてみればもう大学生です。\n\u3000今何をやっているのかと言うと夢だった物を実現させようと企み、密かに『5年計画』を進めています。そうなんです、非常に怪しいんです。ぜひ楽しみにしていて下さい！\n自分には沢山の夢があります！\n毎日「楽しい」を探して冒険に出る。。そしてその冒険の記憶を、トイレにいる貴方へも届けできる。まだ上手く言えないけれど、そんな気軽で いつになっても近い存在で夢の詰まったチャンネルを作れたらなと思っています！\n※すしらーめんという名前のくせに想像以上にクッキングしません。\n\n◆メインチャンネル【毎週金曜19時投稿！！】\u3000そうなんです、ビックリマークを2つも付けて大きめの声で言ってるくせに絶望的に投稿頻度が少ないんです。「おすすめ再生リスト」にまとめてある人気の動画や、サブチャンネルを見て見てね！\n\n◆クラスの友達感覚で見てもらえたら最高です！（学校みたいな温かい場所になれたらなと思います！）\n\n◆友達に「Hey! こんなアホが居るぜマイケル！」と相棒に話し掛ける時みたいに紹介して頂けると嬉しいです\n\n◉海外語タイトルや字幕を作成をして頂いている方、本当に助かります！ありがとうございます！！m(_ _)m\n自分が楽しむ事をまず第一に、皆に元気を届けられたらと思います🍣🍜ᗦ↞◃ Twitterで気軽に話し掛けて下さい！\n\nHello! My name is  Riku!\nThis channel is not a cooking program.\nI named this channel the way it is because my favorite foods are sushi and ramen!\n\n 【お手紙などの住所変更のお知らせ】\n〒154-0001\n東京都世田谷区池尻2-31-20 清水ビル5階\n ［すしらーめんりく］宛てにお願い致しますm(_ _)m\n\n※企業様のお問い合わせは、直接Gmailの方に宜しくお願い致します！\nBusiness Mail→sushiramen.business@gmail.com',https://www.youtube.com/channel/UCljYHFazflmGaDr5Lo90KmA,https://yt3.ggpht.com/a/AATXAJzQNlH3wuUPpOPFaAPFeAjleD_g8zKHogULJeXE9g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzQNlH3wuUPpOPFaAPFeAjleD_g8zKHogULJeXE9g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzQNlH3wuUPpOPFaAPFeAjleD_g8zKHogULJeXE9g=s800-c-k-c0xffffffff-no-rj-mo,1103025982,5040000,431
UCa8YDQLsMVBbvRgq-cEjEzg,'AKA 아카','안녕하세요 Apex Legends 프로게이머 출신 AKA 아카 입니다.\n많은 관심 부탁드립니다 :)\n\nMail : Akagosu99@gmail.com',https://www.youtube.com/channel/UCa8YDQLsMVBbvRgq-cEjEzg,https://yt3.ggpht.com/a/AATXAJzjJ89Fpo1B14T55jflrA1XgguiZQfVDsqYFEBMEA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzjJ89Fpo1B14T55jflrA1XgguiZQfVDsqYFEBMEA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzjJ89Fpo1B14T55jflrA1XgguiZQfVDsqYFEBMEA=s800-c-k-c0xffffffff-no-rj-mo,9962797,53700,258
UCb3qRjH2D0RxoajlaS3WR2A,'Julien Magic',"""This is Julien , i ´m a Magician  a father  and a Prankster! For the main part of my life i have been traveling around the world performing on stages from US to Asia..\nJoin me as we take the magic right out on the street where people don't expect miracles…\nWe film Prank Magic  with hidden cameras and  the illusion happens suddenly in a random environment where nobody expects it, thats when it becomes a real mindfuck…\n\nHang on backstage together with me as we film and freak the hell out of people !!\n\nthe only thing you have to do is SUBSCRIBE ! \n\n\n\n\n\nfollow me on \n\nyoutube - https://www.youtube.com/julienmagic\n\nInstagram- https://instagram.com/julienmagic/ \n\nFacebook - https://www.facebook.com/julienmagicofficial\n\ntwitter- @JulienDauphin\n\nSnap chatt : Julienmagic""",https://www.youtube.com/channel/UCb3qRjH2D0RxoajlaS3WR2A,https://yt3.ggpht.com/a/AATXAJy9v7XiN6fn3Cv8AItEU6oaDkPDXcheiiYeCiBAaQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy9v7XiN6fn3Cv8AItEU6oaDkPDXcheiiYeCiBAaQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy9v7XiN6fn3Cv8AItEU6oaDkPDXcheiiYeCiBAaQ=s800-c-k-c0xffffffff-no-rj-mo,340680352,2450000,328
UCNBiB0etUErME_aSY1TLEhQ,'Apex HunterZ','Welcome to Apex Legends World\n\nWe will bring you the best apex legends content!!\nPlease subsribe like and share for more video:)',https://www.youtube.com/channel/UCNBiB0etUErME_aSY1TLEhQ,https://yt3.ggpht.com/a/AATXAJxJLrH9p29-HqDoP-om2bXUVVimSHZLovFCv_ZQWA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxJLrH9p29-HqDoP-om2bXUVVimSHZLovFCv_ZQWA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxJLrH9p29-HqDoP-om2bXUVVimSHZLovFCv_ZQWA=s800-c-k-c0xffffffff-no-rj-mo,1911663,16400,55
UCeBWh-0p7vgBeD6HOHBpfwQ,'Top 10 Talent','',https://www.youtube.com/channel/UCeBWh-0p7vgBeD6HOHBpfwQ,https://yt3.ggpht.com/a/AATXAJxjaK_96HmJbDlMcRpZRLzjrcDPcHlW7yYclP5h=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxjaK_96HmJbDlMcRpZRLzjrcDPcHlW7yYclP5h=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxjaK_96HmJbDlMcRpZRLzjrcDPcHlW7yYclP5h=s800-c-k-c0xffffffff-no-rj-mo,2042538082,5140000,320
UCWcEgYIOqq1BVr4Qm1sPuVg,'あまり驚かないガッチマンはホラーゲームばかりやっている','ホラーゲームを基本さくさくと進めるのが主。初見でも既プレイでもリアクションは薄いがその分作業用にも向いていると思います。',https://www.youtube.com/channel/UCWcEgYIOqq1BVr4Qm1sPuVg,https://yt3.ggpht.com/a/AATXAJysIKr0Ry_mJAdlMlaAbcwRCEpuS3_lTkLhG5Csgw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJysIKr0Ry_mJAdlMlaAbcwRCEpuS3_lTkLhG5Csgw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJysIKr0Ry_mJAdlMlaAbcwRCEpuS3_lTkLhG5Csgw=s800-c-k-c0xffffffff-no-rj-mo,666498099,1320000,1824
